hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.458925,,,0.418926
1,谷,0.458925,,,0.418926
2,谷,0.458925,,,0.418926
3,谷,0.458925,,,0.418926
4,谷,0.458925,,,0.418926
5,平,0.685971,,,0.645971
6,平,0.685971,,,0.645971
7,平,0.685971,,,0.645971
8,峰,0.913017,,,0.873016
9,峰,0.913017,,,0.873016
10,平,0.685971,,,0.645971
11,谷,0.458925,,,0.418926
12,谷,0.458925,,,0.418926
13,谷,0.458925,,,0.418926
14,平,0.685971,,,0.645971
15,平,0.685971,,,0.645971
16,峰,0.913017,,,0.873016
17,峰,0.913017,,,0.873016
18,峰,0.913017,,,0.873016
19,峰,0.913017,,,0.873016
20,峰,0.913017,,,0.873016
21,平,0.685971,,,0.645971
22,平,0.685971,,,0.645971
23,谷,0.458925,,,0.418926
