hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.478531,,,0.438531
1,谷,0.478531,,,0.438531
2,谷,0.478531,,,0.438531
3,谷,0.478531,,,0.438531
4,谷,0.478531,,,0.438531
5,平,0.667811,,,0.627811
6,平,0.667811,,,0.627811
7,平,0.667811,,,0.627811
8,峰,0.857091,,,0.817091
9,峰,0.857091,,,0.817091
10,平,0.667811,,,0.627811
11,谷,0.478531,,,0.438531
12,谷,0.478531,,,0.438531
13,谷,0.478531,,,0.438531
14,平,0.667811,,,0.627811
15,平,0.667811,,,0.627811
16,峰,0.857091,,,0.817091
17,峰,0.857091,,,0.817091
18,峰,0.857091,,,0.817091
19,峰,0.857091,,,0.817091
20,峰,0.857091,,,0.817091
21,平,0.667811,,,0.627811
22,平,0.667811,,,0.627811
23,谷,0.478531,,,0.438531
