hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.511400,,,0.471400
1,谷,0.511400,,,0.471400
2,谷,0.511400,,,0.471400
3,谷,0.511400,,,0.471400
4,谷,0.511400,,,0.471400
5,平,0.693933,,,0.653933
6,平,0.693933,,,0.653933
7,平,0.693933,,,0.653933
8,峰,0.876466,,,0.836466
9,峰,0.876466,,,0.836466
10,平,0.693933,,,0.653933
11,谷,0.511400,,,0.471400
12,谷,0.511400,,,0.471400
13,谷,0.511400,,,0.471400
14,平,0.693933,,,0.653933
15,平,0.693933,,,0.653933
16,峰,0.876466,,,0.836466
17,峰,0.876466,,,0.836466
18,峰,0.876466,,,0.836466
19,峰,0.876466,,,0.836466
20,峰,0.876466,,,0.836466
21,平,0.693933,,,0.653933
22,平,0.693933,,,0.653933
23,谷,0.511400,,,0.471400
