hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.450316,,,0.410316
1,谷,0.450316,,,0.410316
2,谷,0.450316,,,0.410316
3,谷,0.450316,,,0.410316
4,谷,0.450316,,,0.410316
5,平,0.687228,,,0.647228
6,平,0.687228,,,0.647228
7,平,0.687228,,,0.647228
8,峰,0.924140,,,0.884140
9,峰,0.924140,,,0.884140
10,平,0.687228,,,0.647228
11,谷,0.450316,,,0.410316
12,谷,0.450316,,,0.410316
13,谷,0.450316,,,0.410316
14,平,0.687228,,,0.647228
15,平,0.687228,,,0.647228
16,峰,0.924140,,,0.884140
17,峰,0.924140,,,0.884140
18,峰,0.924140,,,0.884140
19,峰,0.924140,,,0.884140
20,峰,0.924140,,,0.884140
21,平,0.687228,,,0.647228
22,平,0.687228,,,0.647228
23,谷,0.450316,,,0.410316
