hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.481924,,,0.441924
1,谷,0.481924,,,0.441924
2,谷,0.481924,,,0.441924
3,谷,0.481924,,,0.441924
4,谷,0.481924,,,0.441924
5,平,0.667168,,,0.627168
6,平,0.667168,,,0.627168
7,平,0.667168,,,0.627168
8,峰,0.852412,,,0.812412
9,峰,0.852412,,,0.812412
10,平,0.667168,,,0.627168
11,谷,0.481924,,,0.441924
12,谷,0.481924,,,0.441924
13,谷,0.481924,,,0.441924
14,平,0.667168,,,0.627168
15,平,0.667168,,,0.627168
16,峰,0.852412,,,0.812412
17,峰,0.852412,,,0.812412
18,峰,0.852412,,,0.812412
19,峰,0.852412,,,0.812412
20,峰,0.852412,,,0.812412
21,平,0.667168,,,0.627168
22,平,0.667168,,,0.627168
23,谷,0.481924,,,0.441924
