hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.445640,,,0.405640
1,谷,0.445640,,,0.405640
2,谷,0.445640,,,0.405640
3,谷,0.445640,,,0.405640
4,谷,0.445640,,,0.405640
5,平,0.678816,,,0.638816
6,平,0.678816,,,0.638816
7,平,0.678816,,,0.638816
8,峰,0.911992,,,0.871992
9,峰,0.911992,,,0.871992
10,平,0.678816,,,0.638816
11,谷,0.445640,,,0.405640
12,谷,0.445640,,,0.405640
13,谷,0.445640,,,0.405640
14,平,0.678816,,,0.638816
15,平,0.678816,,,0.638816
16,峰,0.911992,,,0.871992
17,峰,0.911992,,,0.871992
18,峰,0.911992,,,0.871992
19,峰,0.911992,,,0.871992
20,峰,0.911992,,,0.871992
21,平,0.678816,,,0.638816
22,平,0.678816,,,0.638816
23,谷,0.445640,,,0.405640
