hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.445281,,,0.405281
1,谷,0.445281,,,0.405281
2,谷,0.445281,,,0.405281
3,谷,0.445281,,,0.405281
4,谷,0.445281,,,0.405281
5,平,0.679877,,,0.639877
6,平,0.679877,,,0.639877
7,平,0.679877,,,0.639877
8,峰,0.914474,,,0.874474
9,峰,0.914474,,,0.874474
10,平,0.679877,,,0.639877
11,谷,0.445281,,,0.405281
12,谷,0.445281,,,0.405281
13,谷,0.445281,,,0.405281
14,平,0.679877,,,0.639877
15,平,0.679877,,,0.639877
16,峰,0.914474,,,0.874474
17,峰,0.914474,,,0.874474
18,峰,0.914474,,,0.874474
19,峰,0.914474,,,0.874474
20,峰,0.914474,,,0.874474
21,平,0.679877,,,0.639877
22,平,0.679877,,,0.639877
23,谷,0.445281,,,0.405281
