hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.466091,,,0.426090
1,谷,0.466091,,,0.426090
2,谷,0.466091,,,0.426090
3,谷,0.466091,,,0.426090
4,谷,0.466091,,,0.426090
5,平,0.653399,,,0.613399
6,平,0.653399,,,0.613399
7,平,0.653399,,,0.613399
8,峰,0.840708,,,0.800708
9,峰,0.840708,,,0.800708
10,平,0.653399,,,0.613399
11,谷,0.466091,,,0.426090
12,谷,0.466091,,,0.426090
13,谷,0.466091,,,0.426090
14,平,0.653399,,,0.613399
15,平,0.653399,,,0.613399
16,峰,0.840708,,,0.800708
17,峰,0.840708,,,0.800708
18,峰,0.840708,,,0.800708
19,峰,0.840708,,,0.800708
20,峰,0.840708,,,0.800708
21,平,0.653399,,,0.613399
22,平,0.653399,,,0.613399
23,谷,0.466091,,,0.426090
