hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.688069,,0.658069,0.643069
1,平,0.688069,,0.658069,0.643069
2,平,0.688069,,0.658069,0.643069
3,平,0.688069,,0.658069,0.643069
4,平,0.688069,,0.658069,0.643069
5,平,0.688069,,0.658069,0.643069
6,平,0.688069,,0.658069,0.643069
7,平,0.688069,,0.658069,0.643069
8,平,0.688069,,0.658069,0.643069
9,平,0.688069,,0.658069,0.643069
10,谷,0.331569,,0.301569,0.286569
11,深谷,0.214669,,0.199669,0.184669
12,深谷,0.214669,,0.199669,0.184669
13,深谷,0.214669,,0.199669,0.184669
14,谷,0.331569,,0.301569,0.286569
15,平,0.688069,,0.658069,0.643069
16,峰,1.044669,,1.014669,0.999669
17,尖峰,1.182469,,1.167469,1.152469
18,尖峰,1.182469,,1.167469,1.152469
19,峰,1.044669,,1.014669,0.999669
20,峰,1.044669,,1.014669,0.999669
21,平,0.688069,,0.658069,0.643069
22,平,0.688069,,0.658069,0.643069
23,平,0.688069,,0.658069,0.643069
