hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.706469,,0.676469,0.661469
1,平,0.706469,,0.676469,0.661469
2,谷,0.343669,,0.313669,0.298669
3,谷,0.343669,,0.313669,0.298669
4,谷,0.343669,,0.313669,0.298669
5,谷,0.343669,,0.313669,0.298669
6,平,0.706469,,0.676469,0.661469
7,峰,1.069369,,1.039369,1.024369
8,峰,1.069369,,1.039369,1.024369
9,平,0.706469,,0.676469,0.661469
10,谷,0.343669,,0.313669,0.298669
11,深谷,0.225169,,0.210169,0.195169
12,深谷,0.225169,,0.210169,0.195169
13,深谷,0.225169,,0.210169,0.195169
14,谷,0.343669,,0.313669,0.298669
15,平,0.706469,,0.676469,0.661469
16,尖峰,1.209669,,1.194669,1.179669
17,尖峰,1.209669,,1.194669,1.179669
18,尖峰,1.209669,,1.194669,1.179669
19,峰,1.069369,,1.039369,1.024369
20,峰,1.069369,,1.039369,1.024369
21,平,0.706469,,0.676469,0.661469
22,平,0.706469,,0.676469,0.661469
23,平,0.706469,,0.676469,0.661469
