hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.611069,,0.581069,0.566069
1,平,0.611069,,0.581069,0.566069
2,平,0.611069,,0.581069,0.566069
3,平,0.611069,,0.581069,0.566069
4,平,0.611069,,0.581069,0.566069
5,平,0.611069,,0.581069,0.566069
6,平,0.611069,,0.581069,0.566069
7,平,0.611069,,0.581069,0.566069
8,平,0.611069,,0.581069,0.566069
9,平,0.611069,,0.581069,0.566069
10,谷,0.264869,,0.234869,0.219869
11,深谷,0.150869,,0.135869,0.120869
12,深谷,0.150869,,0.135869,0.120869
13,深谷,0.150869,,0.135869,0.120869
14,谷,0.264869,,0.234869,0.219869
15,平,0.611069,,0.581069,0.566069
16,平,0.611069,,0.581069,0.566069
17,尖峰,1.090869,,1.075869,1.060869
18,尖峰,1.090869,,1.075869,1.060869
19,尖峰,1.090869,,1.075869,1.060869
20,峰,0.957469,,0.927469,0.912469
21,峰,0.957469,,0.927469,0.912469
22,平,0.611069,,0.581069,0.566069
23,平,0.611069,,0.581069,0.566069
