hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.614069,,0.584069,0.569069
1,平,0.614069,,0.584069,0.569069
2,平,0.614069,,0.584069,0.569069
3,平,0.614069,,0.584069,0.569069
4,平,0.614069,,0.584069,0.569069
5,平,0.614069,,0.584069,0.569069
6,平,0.614069,,0.584069,0.569069
7,平,0.614069,,0.584069,0.569069
8,平,0.614069,,0.584069,0.569069
9,平,0.614069,,0.584069,0.569069
10,谷,0.277669,,0.247669,0.232669
11,深谷,0.166469,,0.151469,0.136469
12,深谷,0.166469,,0.151469,0.136469
13,深谷,0.166469,,0.151469,0.136469
14,谷,0.277669,,0.247669,0.232669
15,平,0.614069,,0.584069,0.569069
16,平,0.614069,,0.584069,0.569069
17,尖峰,1.079769,,1.064769,1.049769
18,尖峰,1.079769,,1.064769,1.049769
19,尖峰,1.079769,,1.064769,1.049769
20,峰,0.950569,,0.920569,0.905569
21,峰,0.950569,,0.920569,0.905569
22,平,0.614069,,0.584069,0.569069
23,平,0.614069,,0.584069,0.569069
