hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.743969,,0.713969,0.698969
1,平,0.743969,,0.713969,0.698969
2,平,0.743969,,0.713969,0.698969
3,平,0.743969,,0.713969,0.698969
4,平,0.743969,,0.713969,0.698969
5,平,0.743969,,0.713969,0.698969
6,平,0.743969,,0.713969,0.698969
7,平,0.743969,,0.713969,0.698969
8,平,0.743969,,0.713969,0.698969
9,平,0.743969,,0.713969,0.698969
10,谷,0.368769,,0.338769,0.323769
11,深谷,0.246669,,0.231669,0.216669
12,深谷,0.246669,,0.231669,0.216669
13,深谷,0.246669,,0.231669,0.216669
14,谷,0.368769,,0.338769,0.323769
15,平,0.743969,,0.713969,0.698969
16,峰,1.119269,,1.089269,1.074269
17,尖峰,1.264969,,1.249969,1.234969
18,尖峰,1.264969,,1.249969,1.234969
19,峰,1.119269,,1.089269,1.074269
20,峰,1.119269,,1.089269,1.074269
21,平,0.743969,,0.713969,0.698969
22,平,0.743969,,0.713969,0.698969
23,平,0.743969,,0.713969,0.698969
