hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.662969,,0.632969,0.617969
1,平,0.662969,,0.632969,0.617969
2,谷,0.302569,,0.272569,0.257569
3,谷,0.302569,,0.272569,0.257569
4,谷,0.302569,,0.272569,0.257569
5,谷,0.302569,,0.272569,0.257569
6,平,0.662969,,0.632969,0.617969
7,峰,1.023569,,0.993569,0.978569
8,峰,1.023569,,0.993569,0.978569
9,平,0.662969,,0.632969,0.617969
10,谷,0.302569,,0.272569,0.257569
11,深谷,0.184569,,0.169569,0.154569
12,深谷,0.184569,,0.169569,0.154569
13,深谷,0.184569,,0.169569,0.154569
14,谷,0.302569,,0.272569,0.257569
15,平,0.662969,,0.632969,0.617969
16,尖峰,1.162869,,1.147869,1.132869
17,尖峰,1.162869,,1.147869,1.132869
18,尖峰,1.162869,,1.147869,1.132869
19,峰,1.023569,,0.993569,0.978569
20,峰,1.023569,,0.993569,0.978569
21,平,0.662969,,0.632969,0.617969
22,平,0.662969,,0.632969,0.617969
23,平,0.662969,,0.632969,0.617969
