hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.612769,,0.582769,0.567769
1,平,0.612769,,0.582769,0.567769
2,平,0.612769,,0.582769,0.567769
3,平,0.612769,,0.582769,0.567769
4,平,0.612769,,0.582769,0.567769
5,平,0.612769,,0.582769,0.567769
6,平,0.612769,,0.582769,0.567769
7,平,0.612769,,0.582769,0.567769
8,平,0.612769,,0.582769,0.567769
9,平,0.612769,,0.582769,0.567769
10,谷,0.298169,,0.268169,0.253169
11,深谷,0.193269,,0.178269,0.163269
12,深谷,0.193269,,0.178269,0.163269
13,深谷,0.193269,,0.178269,0.163269
14,谷,0.298169,,0.268169,0.253169
15,平,0.612769,,0.582769,0.567769
16,峰,0.927469,,0.897469,0.882469
17,尖峰,1.047269,,1.032269,1.017269
18,尖峰,1.047269,,1.032269,1.017269
19,峰,0.927469,,0.897469,0.882469
20,峰,0.927469,,0.897469,0.882469
21,平,0.612769,,0.582769,0.567769
22,平,0.612769,,0.582769,0.567769
23,平,0.612769,,0.582769,0.567769
