hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.678769,,0.648769,0.633769
1,平,0.678769,,0.648769,0.633769
2,谷,0.301969,,0.271969,0.256969
3,谷,0.301969,,0.271969,0.256969
4,谷,0.301969,,0.271969,0.256969
5,谷,0.301969,,0.271969,0.256969
6,平,0.678769,,0.648769,0.633769
7,峰,1.055669,,1.025669,1.010669
8,峰,1.055669,,1.025669,1.010669
9,平,0.678769,,0.648769,0.633769
10,谷,0.301969,,0.271969,0.256969
11,深谷,0.179269,,0.164269,0.149269
12,深谷,0.179269,,0.164269,0.149269
13,深谷,0.179269,,0.164269,0.149269
14,谷,0.301969,,0.271969,0.256969
15,平,0.678769,,0.648769,0.633769
16,尖峰,1.202269,,1.187269,1.172269
17,尖峰,1.202269,,1.187269,1.172269
18,尖峰,1.202269,,1.187269,1.172269
19,峰,1.055669,,1.025669,1.010669
20,峰,1.055669,,1.025669,1.010669
21,平,0.678769,,0.648769,0.633769
22,平,0.678769,,0.648769,0.633769
23,平,0.678769,,0.648769,0.633769
