hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.607569,,0.577569,0.562569
1,平,0.607569,,0.577569,0.562569
2,平,0.607569,,0.577569,0.562569
3,平,0.607569,,0.577569,0.562569
4,平,0.607569,,0.577569,0.562569
5,平,0.607569,,0.577569,0.562569
6,平,0.607569,,0.577569,0.562569
7,谷,0.290769,,0.260769,0.245769
8,谷,0.290769,,0.260769,0.245769
9,谷,0.290769,,0.260769,0.245769
10,谷,0.290769,,0.260769,0.245769
11,谷,0.290769,,0.260769,0.245769
12,平,0.607569,,0.577569,0.562569
13,平,0.607569,,0.577569,0.562569
14,平,0.607569,,0.577569,0.562569
15,平,0.607569,,0.577569,0.562569
16,峰,0.924569,,0.894569,0.879569
17,尖峰,1.045269,,1.030269,1.015269
18,尖峰,1.045269,,1.030269,1.015269
19,尖峰,1.045269,,1.030269,1.015269
20,尖峰,1.045269,,1.030269,1.015269
21,尖峰,1.045269,,1.030269,1.015269
22,峰,0.924569,,0.894569,0.879569
23,平,0.607569,,0.577569,0.562569
