hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.612369,,0.582369,0.567369
1,平,0.612369,,0.582369,0.567369
2,平,0.612369,,0.582369,0.567369
3,平,0.612369,,0.582369,0.567369
4,平,0.612369,,0.582369,0.567369
5,平,0.612369,,0.582369,0.567369
6,平,0.612369,,0.582369,0.567369
7,平,0.612369,,0.582369,0.567369
8,平,0.612369,,0.582369,0.567369
9,平,0.612369,,0.582369,0.567369
10,谷,0.285869,,0.255869,0.240869
11,深谷,0.177569,,0.162569,0.147569
12,深谷,0.177569,,0.162569,0.147569
13,深谷,0.177569,,0.162569,0.147569
14,谷,0.285869,,0.255869,0.240869
15,平,0.612369,,0.582369,0.567369
16,平,0.612369,,0.582369,0.567369
17,尖峰,1.063869,,1.048869,1.033869
18,尖峰,1.063869,,1.048869,1.033869
19,尖峰,1.063869,,1.048869,1.033869
20,峰,0.938969,,0.908969,0.893969
21,峰,0.938969,,0.908969,0.893969
22,平,0.612369,,0.582369,0.567369
23,平,0.612369,,0.582369,0.567369
