hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.625444,0.609444,,0.587444
1,谷,0.348027,0.332027,,0.310027
2,谷,0.348027,0.332027,,0.310027
3,谷,0.348027,0.332027,,0.310027
4,谷,0.348027,0.332027,,0.310027
5,谷,0.348027,0.332027,,0.310027
6,平,0.625444,0.609444,,0.587444
7,平,0.625444,0.609444,,0.587444
8,平,0.625444,0.609444,,0.587444
9,平,0.625444,0.609444,,0.587444
10,平,0.625444,0.609444,,0.587444
11,平,0.625444,0.609444,,0.587444
12,谷,0.348027,0.332027,,0.310027
13,谷,0.348027,0.332027,,0.310027
14,谷,0.348027,0.332027,,0.310027
15,平,0.625444,0.609444,,0.587444
16,峰,0.902861,0.886861,,0.864861
17,峰,0.902861,0.886861,,0.864861
18,峰,0.902861,0.886861,,0.864861
19,峰,0.902861,0.886861,,0.864861
20,峰,0.902861,0.886861,,0.864861
21,峰,0.902861,0.886861,,0.864861
22,平,0.625444,0.609444,,0.587444
23,平,0.625444,0.609444,,0.587444
