hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.599816,0.583816,,0.561816
1,谷,0.309197,0.293197,,0.271197
2,谷,0.309197,0.293197,,0.271197
3,谷,0.309197,0.293197,,0.271197
4,谷,0.309197,0.293197,,0.271197
5,谷,0.309197,0.293197,,0.271197
6,谷,0.309197,0.293197,,0.271197
7,平,0.599816,0.583816,,0.561816
8,峰,0.890435,0.874435,,0.852435
9,峰,0.890435,0.874435,,0.852435
10,平,0.599816,0.583816,,0.561816
11,平,0.599816,0.583816,,0.561816
12,谷,0.309197,0.293197,,0.271197
13,谷,0.309197,0.293197,,0.271197
14,平,0.599816,0.583816,,0.561816
15,平,0.599816,0.583816,,0.561816
16,峰,0.890435,0.874435,,0.852435
17,尖峰,0.999593,1.015593,,0.993593
18,尖峰,0.999593,1.015593,,0.993593
19,峰,0.890435,0.874435,,0.852435
20,峰,0.890435,0.874435,,0.852435
21,峰,0.890435,0.874435,,0.852435
22,平,0.599816,0.583816,,0.561816
23,平,0.599816,0.583816,,0.561816
