hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.613592,0.597592,,0.575592
1,谷,0.321545,0.305545,,0.283545
2,谷,0.321545,0.305545,,0.283545
3,谷,0.321545,0.305545,,0.283545
4,谷,0.321545,0.305545,,0.283545
5,谷,0.321545,0.305545,,0.283545
6,谷,0.321545,0.305545,,0.283545
7,平,0.613592,0.597592,,0.575592
8,峰,0.905639,0.889639,,0.867639
9,峰,0.905639,0.889639,,0.867639
10,平,0.613592,0.597592,,0.575592
11,平,0.613592,0.597592,,0.575592
12,谷,0.321545,0.305545,,0.283545
13,谷,0.321545,0.305545,,0.283545
14,平,0.613592,0.597592,,0.575592
15,平,0.613592,0.597592,,0.575592
16,峰,0.905639,0.889639,,0.867639
17,尖峰,1.015490,1.031490,,1.009490
18,尖峰,1.015490,1.031490,,1.009490
19,峰,0.905639,0.889639,,0.867639
20,峰,0.905639,0.889639,,0.867639
21,峰,0.905639,0.889639,,0.867639
22,平,0.613592,0.597592,,0.575592
23,平,0.613592,0.597592,,0.575592
