hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.616914,0.600914,,0.578914
1,谷,0.340700,0.324700,,0.302700
2,谷,0.340700,0.324700,,0.302700
3,谷,0.340700,0.324700,,0.302700
4,谷,0.340700,0.324700,,0.302700
5,谷,0.340700,0.324700,,0.302700
6,平,0.616914,0.600914,,0.578914
7,平,0.616914,0.600914,,0.578914
8,平,0.616914,0.600914,,0.578914
9,平,0.616914,0.600914,,0.578914
10,平,0.616914,0.600914,,0.578914
11,平,0.616914,0.600914,,0.578914
12,谷,0.340700,0.324700,,0.302700
13,谷,0.340700,0.324700,,0.302700
14,谷,0.340700,0.324700,,0.302700
15,平,0.616914,0.600914,,0.578914
16,峰,0.893127,0.877127,,0.855127
17,峰,0.893127,0.877127,,0.855127
18,峰,0.893127,0.877127,,0.855127
19,峰,0.893127,0.877127,,0.855127
20,峰,0.893127,0.877127,,0.855127
21,峰,0.893127,0.877127,,0.855127
22,平,0.616914,0.600914,,0.578914
23,平,0.616914,0.600914,,0.578914
