hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.625436,0.609436,,0.587436
1,谷,0.347880,0.331880,,0.309880
2,谷,0.347880,0.331880,,0.309880
3,谷,0.347880,0.331880,,0.309880
4,谷,0.347880,0.331880,,0.309880
5,谷,0.347880,0.331880,,0.309880
6,平,0.625436,0.609436,,0.587436
7,平,0.625436,0.609436,,0.587436
8,平,0.625436,0.609436,,0.587436
9,平,0.625436,0.609436,,0.587436
10,平,0.625436,0.609436,,0.587436
11,平,0.625436,0.609436,,0.587436
12,谷,0.347880,0.331880,,0.309880
13,谷,0.347880,0.331880,,0.309880
14,谷,0.347880,0.331880,,0.309880
15,平,0.625436,0.609436,,0.587436
16,峰,0.902991,0.886991,,0.864991
17,峰,0.902991,0.886991,,0.864991
18,峰,0.902991,0.886991,,0.864991
19,峰,0.902991,0.886991,,0.864991
20,峰,0.902991,0.886991,,0.864991
21,峰,0.902991,0.886991,,0.864991
22,平,0.625436,0.609436,,0.587436
23,平,0.625436,0.609436,,0.587436
