hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.592897,0.576897,,0.554897
1,谷,0.299324,0.283324,,0.261324
2,谷,0.299324,0.283324,,0.261324
3,谷,0.299324,0.283324,,0.261324
4,谷,0.299324,0.283324,,0.261324
5,谷,0.299324,0.283324,,0.261324
6,谷,0.299324,0.283324,,0.261324
7,平,0.592897,0.576897,,0.554897
8,峰,0.886470,0.870470,,0.848470
9,峰,0.886470,0.870470,,0.848470
10,平,0.592897,0.576897,,0.554897
11,平,0.592897,0.576897,,0.554897
12,谷,0.299324,0.283324,,0.261324
13,谷,0.299324,0.283324,,0.261324
14,平,0.592897,0.576897,,0.554897
15,平,0.592897,0.576897,,0.554897
16,峰,0.886470,0.870470,,0.848470
17,峰,0.886470,0.870470,,0.848470
18,峰,0.886470,0.870470,,0.848470
19,峰,0.886470,0.870470,,0.848470
20,峰,0.886470,0.870470,,0.848470
21,峰,0.886470,0.870470,,0.848470
22,平,0.592897,0.576897,,0.554897
23,平,0.592897,0.576897,,0.554897
