hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.595169,0.579169,,0.557169
1,谷,0.302289,0.286289,,0.264289
2,谷,0.302289,0.286289,,0.264289
3,谷,0.302289,0.286289,,0.264289
4,谷,0.302289,0.286289,,0.264289
5,谷,0.302289,0.286289,,0.264289
6,谷,0.302289,0.286289,,0.264289
7,平,0.595169,0.579169,,0.557169
8,峰,0.888049,0.872049,,0.850049
9,峰,0.888049,0.872049,,0.850049
10,平,0.595169,0.579169,,0.557169
11,平,0.595169,0.579169,,0.557169
12,谷,0.302289,0.286289,,0.264289
13,谷,0.302289,0.286289,,0.264289
14,平,0.595169,0.579169,,0.557169
15,平,0.595169,0.579169,,0.557169
16,峰,0.888049,0.872049,,0.850049
17,峰,0.888049,0.872049,,0.850049
18,峰,0.888049,0.872049,,0.850049
19,峰,0.888049,0.872049,,0.850049
20,峰,0.888049,0.872049,,0.850049
21,峰,0.888049,0.872049,,0.850049
22,平,0.595169,0.579169,,0.557169
23,平,0.595169,0.579169,,0.557169
