hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.311579,0.295579,,0.273579
1,谷,0.311579,0.295579,,0.273579
2,谷,0.311579,0.295579,,0.273579
3,谷,0.311579,0.295579,,0.273579
4,谷,0.311579,0.295579,,0.273579
5,谷,0.311579,0.295579,,0.273579
6,谷,0.311579,0.295579,,0.273579
7,平,0.604669,0.588669,,0.566669
8,平,0.604669,0.588669,,0.566669
9,平,0.604669,0.588669,,0.566669
10,峰,0.897759,0.881759,,0.859759
11,峰,0.897759,0.881759,,0.859759
12,平,0.604669,0.588669,,0.566669
13,平,0.604669,0.588669,,0.566669
14,平,0.604669,0.588669,,0.566669
15,平,0.604669,0.588669,,0.566669
16,峰,0.897759,0.881759,,0.859759
17,尖峰,1.008117,1.024117,,1.002117
18,尖峰,1.008117,1.024117,,1.002117
19,尖峰,1.008117,1.024117,,1.002117
20,峰,0.897759,0.881759,,0.859759
21,峰,0.897759,0.881759,,0.859759
22,平,0.604669,0.588669,,0.566669
23,谷,0.311579,0.295579,,0.273579
