hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.334635,0.318635,,0.296635
1,谷,0.334635,0.318635,,0.296635
2,谷,0.334635,0.318635,,0.296635
3,谷,0.334635,0.318635,,0.296635
4,谷,0.334635,0.318635,,0.296635
5,谷,0.334635,0.318635,,0.296635
6,谷,0.334635,0.318635,,0.296635
7,平,0.612472,0.596472,,0.574472
8,平,0.612472,0.596472,,0.574472
9,平,0.612472,0.596472,,0.574472
10,峰,0.890309,0.874309,,0.852309
11,峰,0.890309,0.874309,,0.852309
12,平,0.612472,0.596472,,0.574472
13,平,0.612472,0.596472,,0.574472
14,平,0.612472,0.596472,,0.574472
15,平,0.612472,0.596472,,0.574472
16,峰,0.890309,0.874309,,0.852309
17,峰,0.890309,0.874309,,0.852309
18,尖峰,0.993258,1.009258,,0.987258
19,尖峰,0.993258,1.009258,,0.987258
20,尖峰,0.993258,1.009258,,0.987258
21,峰,0.890309,0.874309,,0.852309
22,平,0.612472,0.596472,,0.574472
23,谷,0.334635,0.318635,,0.296635
