hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.584476,0.568476,,0.546476
1,谷,0.308401,0.292401,,0.270401
2,谷,0.308401,0.292401,,0.270401
3,谷,0.308401,0.292401,,0.270401
4,谷,0.308401,0.292401,,0.270401
5,谷,0.308401,0.292401,,0.270401
6,平,0.584476,0.568476,,0.546476
7,峰,0.860550,0.844550,,0.822550
8,峰,0.860550,0.844550,,0.822550
9,平,0.584476,0.568476,,0.546476
10,平,0.584476,0.568476,,0.546476
11,平,0.584476,0.568476,,0.546476
12,谷,0.308401,0.292401,,0.270401
13,谷,0.308401,0.292401,,0.270401
14,谷,0.308401,0.292401,,0.270401
15,平,0.584476,0.568476,,0.546476
16,峰,0.860550,0.844550,,0.822550
17,峰,0.860550,0.844550,,0.822550
18,峰,0.860550,0.844550,,0.822550
19,峰,0.860550,0.844550,,0.822550
20,峰,0.860550,0.844550,,0.822550
21,峰,0.860550,0.844550,,0.822550
22,平,0.584476,0.568476,,0.546476
23,平,0.584476,0.568476,,0.546476
