hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.374222,,,0.344972
1,谷,0.374222,,,0.344972
2,谷,0.374222,,,0.344972
3,谷,0.374222,,,0.344972
4,谷,0.374222,,,0.344972
5,谷,0.374222,,,0.344972
6,谷,0.374222,,,0.344972
7,平,0.653492,,,0.588492
8,平,0.653492,,,0.588492
9,平,0.653492,,,0.588492
10,平,0.653492,,,0.588492
11,平,0.653492,,,0.588492
12,平,0.653492,,,0.588492
13,平,0.653492,,,0.588492
14,平,0.653492,,,0.588492
15,平,0.653492,,,0.588492
16,峰,1.019082,,,0.907282
17,尖峰,1.147520,,,1.059593
18,尖峰,1.147520,,,1.059593
19,峰,1.019082,,,0.907282
20,峰,1.019082,,,0.907282
21,峰,1.019082,,,0.907282
22,峰,1.019082,,,0.907282
23,峰,1.019082,,,0.907282
