hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.422873,,,0.393623
1,谷,0.422873,,,0.393623
2,谷,0.422873,,,0.393623
3,谷,0.422873,,,0.393623
4,谷,0.422873,,,0.393623
5,谷,0.422873,,,0.393623
6,谷,0.422873,,,0.393623
7,平,0.727160,,,0.662160
8,平,0.727160,,,0.662160
9,平,0.727160,,,0.662160
10,平,0.727160,,,0.662160
11,平,0.727160,,,0.662160
12,平,0.727160,,,0.662160
13,平,0.727160,,,0.662160
14,平,0.727160,,,0.662160
15,平,0.727160,,,0.662160
16,峰,1.125500,,,1.013700
17,峰,1.125500,,,1.013700
18,峰,1.125500,,,1.013700
19,峰,1.125500,,,1.013700
20,峰,1.125500,,,1.013700
21,峰,1.125500,,,1.013700
22,峰,1.125500,,,1.013700
23,峰,1.125500,,,1.013700
