hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.359687,,,0.330437
1,谷,0.359687,,,0.330437
2,谷,0.359687,,,0.330437
3,谷,0.359687,,,0.330437
4,谷,0.359687,,,0.330437
5,谷,0.359687,,,0.330437
6,平,0.675057,,,0.610057
7,平,0.675057,,,0.610057
8,平,0.675057,,,0.610057
9,平,0.675057,,,0.610057
10,平,0.675057,,,0.610057
11,谷,0.359687,,,0.330437
12,谷,0.359687,,,0.330437
13,谷,0.359687,,,0.330437
14,平,0.675057,,,0.610057
15,平,0.675057,,,0.610057
16,峰,1.087905,,,0.976105
17,峰,1.087905,,,0.976105
18,峰,1.087905,,,0.976105
19,峰,1.087905,,,0.976105
20,峰,1.087905,,,0.976105
21,峰,1.087905,,,0.976105
22,峰,1.087905,,,0.976105
23,峰,1.087905,,,0.976105
