hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.371890,,,0.342640
1,谷,0.371890,,,0.342640
2,谷,0.371890,,,0.342640
3,谷,0.371890,,,0.342640
4,谷,0.371890,,,0.342640
5,谷,0.371890,,,0.342640
6,谷,0.371890,,,0.342640
7,平,0.688367,,,0.623367
8,平,0.688367,,,0.623367
9,平,0.688367,,,0.623367
10,平,0.688367,,,0.623367
11,平,0.688367,,,0.623367
12,平,0.688367,,,0.623367
13,平,0.688367,,,0.623367
14,平,0.688367,,,0.623367
15,平,0.688367,,,0.623367
16,峰,1.102665,,,0.990865
17,峰,1.102665,,,0.990865
18,峰,1.102665,,,0.990865
19,峰,1.102665,,,0.990865
20,尖峰,1.254373,,,1.166447
21,尖峰,1.254373,,,1.166447
22,尖峰,1.254373,,,1.166447
23,峰,1.102665,,,0.990865
