hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.341834,,,0.312584
1,谷,0.341834,,,0.312584
2,谷,0.341834,,,0.312584
3,谷,0.341834,,,0.312584
4,谷,0.341834,,,0.312584
5,谷,0.341834,,,0.312584
6,平,0.641804,,,0.576804
7,平,0.641804,,,0.576804
8,平,0.641804,,,0.576804
9,平,0.641804,,,0.576804
10,平,0.641804,,,0.576804
11,谷,0.341834,,,0.312584
12,谷,0.341834,,,0.312584
13,谷,0.341834,,,0.312584
14,平,0.641804,,,0.576804
15,平,0.641804,,,0.576804
16,峰,1.034492,,,0.922692
17,峰,1.034492,,,0.922692
18,峰,1.034492,,,0.922692
19,峰,1.034492,,,0.922692
20,峰,1.034492,,,0.922692
21,峰,1.034492,,,0.922692
22,峰,1.034492,,,0.922692
23,峰,1.034492,,,0.922692
